Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
thecoolist,12,-0.6428571428571428,0.2821798590300505,3,2025-11-24,2025-12-08,-0.17829649164382363,0.17829649164382363,0.17829649164382363
ideas make,10,-0.42857142857142855,0.3532317466767764,3,2025-11-17,2025-12-29,-0.1292191476761844,0.1292191476761844,0.1292191476761844
thecoolist small,4,-0.17857142857142855,0.2639799333653897,3,2025-11-24,2025-12-08,-0.07985957062499248,0.07985957062499248,0.07985957062499248
trends try,12,-0.2142857142857143,0.5775880603949035,4,2025-11-17,2025-12-29,-0.059432163881274556,0.059432163881274556,0.059432163881274556
according experts,12,-0.21428571428571427,0.7349201962234642,2,2025-12-01,2025-12-08,-0.05943216388127455,0.05943216388127455,0.05943216388127455
according experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends according,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
design trends designers,8,-0.14285714285714285,0.7349201962234642,2,2025-11-24,2025-12-15,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
experts house beautiful,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
making comeback,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
trends according experts,8,-0.14285714285714285,0.7349201962234642,2,2025-12-01,2025-12-08,-0.047619047619047616,0.047619047619047616,0.047619047619047616
room ideas,7,-0.10714285714285714,0.7457095018144163,3,2025-11-24,2025-12-29,-0.0378807204207079,0.0378807204207079,0.0378807204207079
beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
beautiful design trends,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
buzzfeed people,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
house beautiful design,4,-0.07142857142857142,0.7349201962234642,2,2025-12-01,2025-12-08,-0.03194382824999699,0.03194382824999699,0.03194382824999699
decorating trends,8,-0.07142857142857142,0.8343306281546263,3,2025-11-24,2025-12-15,-0.023809523809523808,0.023809523809523808,0.023809523809523808
buzzfeed,18,-0.07142857142857144,0.9052465418736452,5,2025-11-17,2025-12-29,-0.016386838133611557,0.016386838133611557,0.016386838133611557
apartment therapy,11,-0.03571428571428569,0.9064056360322452,5,2025-11-24,2025-12-29,-0.010309826235529026,0.010309826235529026,0.010309826235529026
therapy,11,-0.03571428571428569,0.9064056360322452,5,2025-11-24,2025-12-29,-0.010309826235529026,0.010309826235529026,0.010309826235529026
