Term,Total,slope,pvalue,weeks_present,first_seen,last_seen
design,689,118.60000000000001,0.1351985096567924,5,2025-08-25,2025-09-22
trends,433,70.3,0.11709075001986914,5,2025-08-25,2025-09-22
fashion,288,57.5,0.18003083337124506,2,2025-09-15,2025-09-22
ideas,256,51.2,0.18169011381620928,1,2025-09-22,2025-09-22
decor,239,47.8,0.1816901138162091,1,2025-09-22,2025-09-22
https,229,45.3,0.1781886653202313,3,2025-09-01,2025-09-22
home,199,39.800000000000004,0.1816901138162091,1,2025-09-22,2025-09-22
com,176,34.800000000000004,0.1798713407329205,3,2025-09-01,2025-09-22
href,166,33.2,0.18169011381620928,1,2025-09-22,2025-09-22
href https,163,32.6,0.1816901138162091,1,2025-09-22,2025-09-22
strong,163,32.6,0.1816901138162091,1,2025-09-22,2025-09-22
graphic,181,28.8,0.14178355865449574,5,2025-08-25,2025-09-22
men,143,28.6,0.1816901138162091,1,2025-09-22,2025-09-22
design trends,177,27.400000000000002,0.10394669989642337,5,2025-08-25,2025-09-22
fashion trends,122,24.4,0.18169011381620928,1,2025-09-22,2025-09-22
interior,120,24.0,0.1816901138162091,1,2025-09-22,2025-09-22
home decor,115,23.0,0.1816901138162091,1,2025-09-22,2025-09-22
ai,130,22.8,0.14797935814036,4,2025-08-25,2025-09-22
small,106,21.200000000000003,0.1816901138162091,1,2025-09-22,2025-09-22
amp,108,20.900000000000006,0.16497988991618417,3,2025-09-08,2025-09-22
new,108,19.5,0.14528270226595097,4,2025-08-25,2025-09-22
shorts,104,19.400000000000002,0.1466440137041177,3,2025-09-01,2025-09-22
interior design,97,19.400000000000002,0.1816901138162091,1,2025-09-22,2025-09-22
medium,97,19.400000000000002,0.1816901138162091,1,2025-09-22,2025-09-22
em,96,19.200000000000003,0.1816901138162091,1,2025-09-22,2025-09-22
graphic design,129,18.8,0.14032298245928715,5,2025-08-25,2025-09-22
modern,99,18.6,0.1233124717362556,2,2025-09-15,2025-09-22
streetwear,93,18.6,0.1816901138162091,1,2025-09-22,2025-09-22
apartment,86,17.2,0.1816901138162091,1,2025-09-22,2025-09-22
decor ideas,85,17.0,0.1816901138162091,1,2025-09-22,2025-09-22
web,100,16.900000000000002,0.05143721607473427,2,2025-09-15,2025-09-22
shoes,83,16.6,0.18169011381620928,1,2025-09-22,2025-09-22
website,105,16.400000000000002,0.04279638274883372,2,2025-09-15,2025-09-22
style,81,16.1,0.17577833235432547,2,2025-09-15,2025-09-22
https www,80,15.600000000000001,0.17766242905369992,3,2025-09-01,2025-09-22
www,80,15.600000000000001,0.17766242905369992,3,2025-09-01,2025-09-22
fashiontrends,73,14.600000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
figure,71,14.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
diy,70,14.0,0.1816901138162091,1,2025-09-22,2025-09-22
medium com,70,14.0,0.1816901138162091,1,2025-09-22,2025-09-22
like,69,13.4,0.1651056837998961,3,2025-09-08,2025-09-22
href https www,65,13.0,0.1816901138162091,1,2025-09-22,2025-09-22
img,65,13.0,0.1816901138162091,1,2025-09-22,2025-09-22
stylish,63,12.600000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
class,62,12.4,0.18169011381620928,1,2025-09-22,2025-09-22
christmas,61,12.2,0.18169011381620928,1,2025-09-22,2025-09-22
work,61,11.6,0.17373878381573615,3,2025-08-25,2025-09-22
video,62,11.4,0.1284951519774659,3,2025-09-01,2025-09-22
src,55,11.0,0.1816901138162091,1,2025-09-22,2025-09-22
src https,55,11.0,0.1816901138162091,1,2025-09-22,2025-09-22
best,57,10.700000000000001,0.14980998204540566,3,2025-09-01,2025-09-22
images,53,10.600000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
designers,56,10.5,0.13430046609286675,3,2025-09-08,2025-09-22
web design,62,10.4,0.04870789099382769,2,2025-09-15,2025-09-22
homedecor,52,10.4,0.18169011381620928,1,2025-09-22,2025-09-22
make,57,10.100000000000001,0.1697710599626966,4,2025-08-25,2025-09-22
alt,50,10.0,0.18169011381620928,1,2025-09-22,2025-09-22
img alt,50,10.0,0.18169011381620928,1,2025-09-22,2025-09-22
latest,55,9.8,0.13238405519430538,3,2025-09-01,2025-09-22
br,49,9.8,0.1816901138162091,1,2025-09-22,2025-09-22
product,48,9.600000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
systems,49,9.5,0.16833251462426915,3,2025-09-08,2025-09-22
design nerd,50,9.4,0.1238858532148026,2,2025-09-15,2025-09-22
graphic design nerd,50,9.4,0.1238858532148026,2,2025-09-15,2025-09-22
nerd,50,9.4,0.1238858532148026,2,2025-09-15,2025-09-22
luxury,47,9.4,0.1816901138162091,1,2025-09-22,2025-09-22
room,47,9.4,0.1816901138162091,1,2025-09-22,2025-09-22
vibe,47,9.4,0.1816901138162091,1,2025-09-22,2025-09-22
small apartment,46,9.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
women,46,9.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
user,47,9.1,0.15088851793740973,2,2025-09-15,2025-09-22
living,45,9.0,0.1816901138162091,1,2025-09-22,2025-09-22
users,45,9.0,0.1816901138162091,1,2025-09-22,2025-09-22
designs,50,8.9,0.1544272333740838,4,2025-08-25,2025-09-22
code,44,8.8,0.1816901138162091,1,2025-09-22,2025-09-22
cc,43,8.6,0.1816901138162091,1,2025-09-22,2025-09-22
ux,46,8.3,0.13649972375025013,3,2025-09-08,2025-09-22
coding,42,8.200000000000001,0.15874758599127067,2,2025-09-15,2025-09-22
apartment decor,41,8.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
decoration,41,8.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
design ideas,41,8.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
space,41,8.200000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
discover,44,8.1,0.10576747944264264,2,2025-09-15,2025-09-22
cdn,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
cdn images,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
cdn images medium,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
com max,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
https cdn,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
https cdn images,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
images medium,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
images medium com,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
max,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
medium com max,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
src https cdn,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
trending,40,8.0,0.18169011381620928,1,2025-09-22,2025-09-22
archdaily,39,7.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
archdaily com,39,7.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
house,39,7.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
uxdesign,39,7.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
uxdesign cc,39,7.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
create,41,7.7,0.12296314090219476,2,2025-09-15,2025-09-22
href https uxdesign,38,7.6000000000000005,0.1816901138162091,1,2025-09-22,2025-09-22
https uxdesign,38,7.6000000000000005,0.1816901138162091,1,2025-09-22,2025-09-22
https uxdesign cc,38,7.6000000000000005,0.1816901138162091,1,2025-09-22,2025-09-22
post,38,7.6000000000000005,0.1816901138162091,1,2025-09-22,2025-09-22
use,40,7.5,0.13984568525299051,3,2025-09-08,2025-09-22
look,43,7.300000000000001,0.12298401725984191,4,2025-09-01,2025-09-22
https www archdaily,36,7.2,0.1816901138162091,1,2025-09-22,2025-09-22
www archdaily,36,7.2,0.1816901138162091,1,2025-09-22,2025-09-22
www archdaily com,36,7.2,0.1816901138162091,1,2025-09-22,2025-09-22
elegant,35,7.0,0.1816901138162091,1,2025-09-22,2025-09-22
interior design trends,35,7.0,0.1816901138162091,1,2025-09-22,2025-09-22
future,37,6.9,0.11677260311453587,2,2025-09-15,2025-09-22
idea,35,6.800000000000001,0.17725381242928875,2,2025-09-08,2025-09-22
men fashion,34,6.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
tag,34,6.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
tiny,34,6.800000000000001,0.1816901138162091,1,2025-09-22,2025-09-22
just,36,6.7,0.18204446075305283,3,2025-08-25,2025-09-22
archdaily com tag,33,6.6000000000000005,0.18169011381620928,1,2025-09-22,2025-09-22
com tag,33,6.6000000000000005,0.18169011381620928,1,2025-09-22,2025-09-22
fall,33,6.6000000000000005,0.18169011381620928,1,2025-09-22,2025-09-22
home decor ideas,33,6.6000000000000005,0.18169011381620928,1,2025-09-22,2025-09-22
living room,33,6.6000000000000005,0.18169011381620928,1,2025-09-22,2025-09-22
