period,Term,Count
2025-11-17,fall,2
2025-11-17,girl,2
2025-11-17,officially,2
2025-11-17,skin,2
2025-11-17,trend,2
2025-11-17,wear,2
2025-11-24,anti,2
2025-11-24,beauty,12
2025-11-24,beauty trend,4
2025-11-24,beauty trends,4
2025-11-24,bustle,2
2025-11-24,care,2
2025-11-24,clean,2
2025-11-24,coziest,4
2025-11-24,experts,2
2025-11-24,face,2
2025-11-24,faces,2
2025-11-24,forecast,4
2025-11-24,girl,2
2025-11-24,girl makeup,2
2025-11-24,glow,2
2025-11-24,health,4
2025-11-24,holiday,2
2025-11-24,ins,4
2025-11-24,ins outs,4
2025-11-24,latest,2
2025-11-24,look,2
2025-11-24,makeup,4
2025-11-24,makeup look,2
2025-11-24,makeup trend,2
2025-11-24,new,2
2025-11-24,outs,4
2025-11-24,people,2
2025-11-24,replacing,2
2025-11-24,right,4
2025-11-24,romance,2
2025-11-24,salmon,4
2025-11-24,skin,2
2025-11-24,skincare,6
2025-11-24,sun,2
2025-11-24,target,2
2025-11-24,tiktok,2
2025-11-24,trend,8
2025-11-24,trend forecast,4
2025-11-24,trends,8
2025-11-24,trends new,2
2025-11-24,trends try,4
2025-11-24,try,4
2025-11-24,viral,2
2025-11-24,vogue,2
2025-11-24,warm,2
2025-11-24,winter,4
2025-11-24,wwd,4
2025-12-01,according,2
2025-12-01,actually,2
2025-12-01,allure,4
2025-12-01,artists,2
2025-12-01,beauty,6
2025-12-01,beauty trends,4
2025-12-01,blush,2
2025-12-01,brows,2
2025-12-01,business,4
2025-12-01,business cosmetics,1
2025-12-01,business cosmetics business,1
2025-12-01,bustle,2
2025-12-01,colorful,4
2025-12-01,comeback,2
2025-12-01,cosmetics,4
2025-12-01,cosmetics business,4
2025-12-01,cosmetics business cosmetics,1
2025-12-01,getting,6
2025-12-01,glamour,2
2025-12-01,home,2
2025-12-01,left,2
2025-12-01,living,2
2025-12-01,look,2
2025-12-01,makeup,10
2025-12-01,makeup artists,2
2025-12-01,makeup trends,2
2025-12-01,making,2
2025-12-01,need,2
2025-12-01,new,2
2025-12-01,news,2
2025-12-01,say,2
2025-12-01,shift,4
2025-12-01,skincare,4
2025-12-01,skincare trend,4
2025-12-01,southern,2
2025-12-01,trend,4
2025-12-01,trending,2
2025-12-01,trends,6
2025-12-01,trends new,2
2025-12-01,trends try,2
2025-12-01,try,2
2025-12-01,vibe,4
2025-12-01,viral,2
2025-12-01,winter,2
2025-12-01,works,2
2025-12-08,according,14
2025-12-08,age,2
2025-12-08,artists,4
2025-12-08,artists vogue,4
2025-12-08,artists vogue scandinavia,4
2025-12-08,beauty,10
2025-12-08,beauty trend,2
2025-12-08,beauty trends,4
2025-12-08,biggest,8
2025-12-08,biggest beauty,2
2025-12-08,biggest makeup,4
2025-12-08,blue,2
2025-12-08,blush,2
2025-12-08,boring,4
2025-12-08,british,4
