source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/grade-5-titanium-d2-steel-smaller-than-an-airpod-the-natanto-folding-knife-has-nothing-left-to-prove/?utm_source=rss&utm_medium=rss&utm_campaign=grade-5-titanium-d2-steel-smaller-than-an-airpod-the-natanto-folding-knife-has-nothing-left-to-prove,1776476729,"Grade 5 Titanium, D2 Steel, Smaller Than An AirPod: The Natanto Folding Knife Has Nothing Left to Prove","Grade 5 Titanium, D2 Steel, Smaller Than An AirPod: The Natanto Folding Knife Has Nothing Left to Prove

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/grade-5-titanium-d2-steel-smaller-than-an-airpod-the-natanto-folding-knife-has-nothing-left-to-prove/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/grade-5-titanium-d2-steel-smaller-than-an-airpod-the-natanto-folding-knife-has-nothing-left-to-prove/Natanto_Real_Micro_Folding_Knife_Ti_EDC_02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Grade 5 Titanium, D2 Steel, Smaller Than An AirPod: The Natanto Folding Knife Has Nothing Left to Prove</h2><div class=""rws-nl-excerpt"">Tanto blades were originally developed for armor penetration, ground with a reinforced tip geometry that could punch through hardened surfaces where a conventional drop point...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/lymow-one-plus-review-the-tank-got-an-engineering-degree/?utm_source=rss&utm_medium=rss&utm_campaign=lymow-one-plus-review-the-tank-got-an-engineering-degree,1776468615,Lymow One Plus Review: The Tank Got an Engineering Degree,"Lymow One Plus Review: The Tank Got an Engineering Degree

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/lymow-one-plus-review-the-tank-got-an-engineering-degree/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/lymow-one-plus-review-the-tank-got-an-engineering-degree/lymow-one-plus-yd-review-37.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lymow One Plus Review: The Tank Got an Engineering Degree</h2><div class=""rws-nl-excerpt"">When I reviewed the original Lymow One last August, I called it nimble, powerful, and reliable. It was the first robot mower I had tested...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/a-tiny-cabin-in-hungary-is-quietly-rewriting-hospitality/?utm_source=rss&utm_medium=rss&utm_campaign=a-tiny-cabin-in-hungary-is-quietly-rewriting-hospitality,1776465029,A Tiny Cabin in Hungary Is Quietly Rewriting Hospitality,"A Tiny Cabin in Hungary Is Quietly Rewriting Hospitality

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/a-tiny-cabin-in-hungary-is-quietly-rewriting-hospitality/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/a-tiny-cabin-in-hungary-is-quietly-rewriting-hospitality/nestoff-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Tiny Cabin in Hungary Is Quietly Rewriting Hospitality</h2><div class=""rws-nl-excerpt"">The cabin that keeps showing up in my feed sits in the forested hills of northern Hungary, and once you see it, it is genuinely...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/dorica-just-proved-good-design-belongs-on-your-kitchen-counter/?utm_source=rss&utm_medium=rss&utm_campaign=dorica-just-proved-good-design-belongs-on-your-kitchen-counter,1776461429,Dórica Just Proved Good Design Belongs on Your Kitchen Counter,"Dórica Just Proved Good Design Belongs on Your Kitchen Counter

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/dorica-just-proved-good-design-belongs-on-your-kitchen-counter/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/dorica-just-proved-good-design-belongs-on-your-kitchen-counter/prea-010.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Dórica Just Proved Good Design Belongs on Your Kitchen Counter</h2><div class=""rws-nl-excerpt"">Most of us have at least one object in our home we&#8217;ve never actually looked at. The napkin holder. The fruit basket. The candle holder...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/this-iphone-air-2-concept-adds-two-cameras-and-suddenly-the-phone-makes-more-sense/?utm_source=rss&utm_medium=rss&utm_campaign=this-iphone-air-2-concept-adds-two-cameras-and-suddenly-the-phone-makes-more-sense,1776457829,This iPhone Air 2 Concept Adds Two Cameras and Suddenly the Phone Makes More Sense,"This iPhone Air 2 Concept Adds Two Cameras and Suddenly the Phone Makes More Sense

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/this-iphone-air-2-concept-adds-two-cameras-and-suddenly-the-phone-makes-more-sense/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/draft-iphone-air-2/iphone_air_2_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This iPhone Air 2 Concept Adds Two Cameras and Suddenly the Phone Makes More Sense</h2><div class=""rws-nl-excerpt"">Every first-generation Apple product is essentially a beta test with a premium price tag, and the iPhone Air was no exception. The engineering was genuinely...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/this-2026-lamborghini-f1-livery-proves-the-raging-bull-belongs-on-the-grid-even-if-it-never-happens/?utm_source=rss&utm_medium=rss&utm_campaign=this-2026-lamborghini-f1-livery-proves-the-raging-bull-belongs-on-the-grid-even-if-it-never-happens,1776453358,This 2026 Lamborghini F1 Livery Proves the Raging Bull Belongs on the Grid (Even If It Never Happens),"This 2026 Lamborghini F1 Livery Proves the Raging Bull Belongs on the Grid (Even If It Never Happens)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/this-2026-lamborghini-f1-livery-proves-the-raging-bull-belongs-on-the-grid-even-if-it-never-happens/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/620048/lamborghini_f1_livery_2026_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 2026 Lamborghini F1 Livery Proves the Raging Bull Belongs on the Grid (Even If It Never Happens)</h2><div class=""rws-nl-excerpt"">The 2026 F1 season marks the biggest technical reset the sport has seen in over a decade, with new power unit regulations that push electric...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/asus-zenbook-duo-2026-review-one-laptop-two-screens-all-business/?utm_source=rss&utm_medium=rss&utm_campaign=asus-zenbook-duo-2026-review-one-laptop-two-screens-all-business,1776439249,"ASUS Zenbook DUO (2026) Review: One Laptop, Two Screens, All Business","ASUS Zenbook DUO (2026) Review: One Laptop, Two Screens, All Business

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/asus-zenbook-duo-2026-review-one-laptop-two-screens-all-business/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/asus-zenbook-duo-2026-review-one-laptop-two-screens-all-business/asus-zenbook-duo-2026-review-13.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">ASUS Zenbook DUO (2026) Review: One Laptop, Two Screens, All Business</h2><div class=""rws-nl-excerpt"">For a time, it seemed that foldable and rollable screens would be the future of laptops, just as they are positioned to be where smartphones...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/the-zero-chair-has-no-welds-no-joints-no-apologies/?utm_source=rss&utm_medium=rss&utm_campaign=the-zero-chair-has-no-welds-no-joints-no-apologies,1776435635,"The ZERO Chair Has No Welds, No Joints, No Apologies","The ZERO Chair Has No Welds, No Joints, No Apologies

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/the-zero-chair-has-no-welds-no-joints-no-apologies/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-zero-chair-has-no-welds-no-joints-no-apologies/zero-chair-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The ZERO Chair Has No Welds, No Joints, No Apologies</h2><div class=""rws-nl-excerpt"">Most chairs are built on compromise. You stack the legs, screw the seat, bolt the back, and somewhere in that assembly, a little bit of...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/foshans-forgotten-warehouses-got-a-rooftop-park-under-floating-domes/?utm_source=rss&utm_medium=rss&utm_campaign=foshans-forgotten-warehouses-got-a-rooftop-park-under-floating-domes,1776432059,Foshan’s Forgotten Warehouses Got a Rooftop Park Under Floating Domes,"Foshan’s Forgotten Warehouses Got a Rooftop Park Under Floating Domes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/foshans-forgotten-warehouses-got-a-rooftop-park-under-floating-domes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/foshans-forgotten-warehouses-got-a-rooftop-park-under-floating-domes/yongping-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Foshan&#8217;s Forgotten Warehouses Got a Rooftop Park Under Floating Domes</h2><div class=""rws-nl-excerpt"">Somewhere along the Huadi River in Foshan, China, a cluster of old grain storage warehouses has been turned into one of the most quietly poetic...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/04/17/the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it/?utm_source=rss&utm_medium=rss&utm_campaign=the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it,1776426009,The All-Black Kitchen Is 2026’s Hottest Design Trend — Here Are 8 Products That Nail It,"The All-Black Kitchen Is 2026’s Hottest Design Trend — Here Are 8 Products That Nail It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/04/17/the-all-black-kitchen-is-2026s-hottest-design-trend-here-are-8-products-that-nail-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/04/the-all-black-kitchen-is-2026s-hottest-design-trend/8_best_all_black_kitchen_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The All-Black Kitchen Is 2026&#8217;s Hottest Design Trend — Here Are 8 Products That Nail It</h2><div class=""rws-nl-excerpt"">Black has always carried weight in design. Authority, restraint, a quiet elegance that needs no announcement. In 2026, the all-black kitchen has shifted from a...</div>",
