source,query,url,video_id,channel,created_utc,title,text
youtube,graphic design trends,https://www.youtube.com/watch?v=HnGmOWVmt0I,HnGmOWVmt0I,Graphic Design Nerd,1758865868,Why Are Macro-trends Important For Graphic Design? - Graphic Design Nerd,"Why Are Macro-trends Important For Graphic Design? - Graphic Design Nerd

Why Are Macro-trends Important For Graphic Design? Are you curious about how large-scale movements influence the world of ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=QjL-iNFNPZQ,QjL-iNFNPZQ,Graphic Design Nerd,1758865165,How Do Graphic Designers Stay Updated On Macro-trends? - Graphic Design Nerd,"How Do Graphic Designers Stay Updated On Macro-trends? - Graphic Design Nerd

How Do Graphic Designers Stay Updated On Macro-trends? Are you curious about how graphic designers stay ahead of the ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=NMBYzZWV-Eo,NMBYzZWV-Eo,PNY Trainings,1758864222,Graphic Designer portfolio Creative Digital Artist at PNY Training,"Graphic Designer portfolio Creative Digital Artist at PNY Training

Muhammad Bilal is a Creative Digital Artist and Graphic Designer trained at PNY ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=cnLqb7BwPsQ,cnLqb7BwPsQ,Sagar tiles fitings ,1758861771,The Evolution of Car Front-Ends (and Why They Matter),"The Evolution of Car Front-Ends (and Why They Matter)

The Evolution of Car Front-Ends (and Why They Matter) graphic design, ux design, brand strategy, web design freelance, web ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=VeZhgypqgOc,VeZhgypqgOc,Graphic Design Nerd,1758860888,What Is A Design Macro-trend For Graphic Designers? - Graphic Design Nerd,"What Is A Design Macro-trend For Graphic Designers? - Graphic Design Nerd

What Is A Design Macro-trend For Graphic Designers? Are you curious about the major shifts shaping the world of graphic design ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=Sk9afTpD--I,Sk9afTpD--I,Graphic Design,1758844838,The Shape of Tomorrow: Trends Redefining Graphic Design,"The Shape of Tomorrow: Trends Redefining Graphic Design

A concise exploration of emerging design trends blending AI, sustainability, and ethics. Practical tips and real world examples to ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=c-lyxRR5_x8,c-lyxRR5_x8,PixelPulse,1758844856,PixselPulse Fresh Frontiers in Design and Motion,"PixselPulse Fresh Frontiers in Design and Motion

Concise insights into current graphic design trends, photography tips, animation micro techniques, and social storytelling for reels."
youtube,graphic design trends,https://www.youtube.com/watch?v=EpYqDKM3B_Y,EpYqDKM3B_Y,ANAS ARTISTRY,1758812884,Beginner vs Pro Design in Illustrator 🔥 | Graphic Design Transformation #shorts #anasartistry,"Beginner vs Pro Design in Illustrator 🔥 | Graphic Design Transformation #shorts #anasartistry

In this video, I created a Beginner vs Pro Design in Adobe Illustrator to show the difference between a newbie and a professional ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=5Wz4C7iwzcA,5Wz4C7iwzcA,Graphic Design Nerd,1758808981,Why Are Minimalist Graphic Design Logos So Powerful? - Graphic Design Nerd,"Why Are Minimalist Graphic Design Logos So Powerful? - Graphic Design Nerd

Why Are Minimalist Graphic Design Logos So Powerful? Have you ever wondered why some logos instantly catch your eye and ..."
youtube,graphic design trends,https://www.youtube.com/watch?v=BK1Gv-_TqvM,BK1Gv-_TqvM,Graphic Design Nerd,1758807565,How Do Historical Design Movements Help Contemporary Graphic Design Challenges?,"How Do Historical Design Movements Help Contemporary Graphic Design Challenges?

How Do Historical Design Movements Help Contemporary Graphic Design Challenges? Have you ever wondered how historical ..."
