Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down,score
hunter,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring summer,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
spring summer trends,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
summer,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
summer trends,6,-0.3571428571428571,0.2639799333653897,2,2025-12-08,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
trend hunter,6,-0.3571428571428571,0.2639799333653897,2,2025-12-01,2025-12-15,-0.1349873117890097,0.1349873117890097,0.1349873117890097
talking,6,-0.14285714285714285,0.6734284355375537,2,2025-12-08,2026-01-05,-0.05399492471560388,0.05399492471560388,0.05399492471560388
wear spring,3,-0.07142857142857142,0.6734284355375537,2,2025-12-08,2026-01-05,-0.03571428571428571,0.03571428571428571,0.03571428571428571
key,9,-0.07142857142857142,0.8820058106864648,3,2025-12-15,2026-01-05,-0.02258769757263128,0.02258769757263128,0.02258769757263128
biggest fashion,12,-0.07142857142857142,0.8549620819720234,4,2025-12-01,2026-01-05,-0.019810721293758184,0.019810721293758184,0.019810721293758184
